Cancer category,Phenotype (for filtering implications),Label,Region
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,KRAS
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,MET
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NRG1
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK1
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK2
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK3
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,PIK3CA
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,RET
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,ROS1
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,STK11
NSCLC,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,TP53
