Cancer category,Phenotype (for filtering implications),Label,Region
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,ALK
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,BRAF
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,EGFR
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,ERBB2
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,KRAS
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,MET
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,NTRK1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,NTRK2
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,NTRK3
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,RET
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Actionable Gene List,ROS1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,ALK
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,BRAF
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,EGFR
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,ERBB2
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,KEAP1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,KRAS
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,MET
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NRG1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK2
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,NTRK3
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,PIK3CA
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,RET
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,ROS1
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,STK11
Non-Small Cell Lung Cancer,Lung Non-small Cell Carcinoma; Lung Adenocarcinoma; Lung Squamous Cell Carcinoma,Extended Gene List,TP53
Any,,ACMG Secondary Findings,ABCD1
Any,,ACMG Secondary Findings,ACTA2
Any,,ACMG Secondary Findings,ACTC1
Any,,ACMG Secondary Findings,ACVRL1
Any,,ACMG Secondary Findings,APC
Any,,ACMG Secondary Findings,APOB
Any,,ACMG Secondary Findings,ATP7B
Any,,ACMG Secondary Findings,BAG3
Any,,ACMG Secondary Findings,BMPR1A
Any,,ACMG Secondary Findings,BRCA1
Any,,ACMG Secondary Findings,BRCA2
Any,,ACMG Secondary Findings,BTD
Any,,ACMG Secondary Findings,CACNA1S
Any,,ACMG Secondary Findings,CALM1
Any,,ACMG Secondary Findings,CALM2
Any,,ACMG Secondary Findings,CALM3
Any,,ACMG Secondary Findings,CASQ2
Any,,ACMG Secondary Findings,COL3A1
Any,,ACMG Secondary Findings,CYP27A1
Any,,ACMG Secondary Findings,DES
Any,,ACMG Secondary Findings,DSC2
Any,,ACMG Secondary Findings,DSG2
Any,,ACMG Secondary Findings,DSP
Any,,ACMG Secondary Findings,ENG
Any,,ACMG Secondary Findings,FBN1
Any,,ACMG Secondary Findings,FLNC
Any,,ACMG Secondary Findings,GAA
Any,,ACMG Secondary Findings,GLA
Any,,ACMG Secondary Findings,HFE
Any,,ACMG Secondary Findings,HNF1A
Any,,ACMG Secondary Findings,KCNH2
Any,,ACMG Secondary Findings,KCNQ1
Any,,ACMG Secondary Findings,LDLR
Any,,ACMG Secondary Findings,LMNA
Any,,ACMG Secondary Findings,MAX
Any,,ACMG Secondary Findings,MEN1
Any,,ACMG Secondary Findings,MLH1
Any,,ACMG Secondary Findings,MSH2
Any,,ACMG Secondary Findings,MSH6
Any,,ACMG Secondary Findings,MUTYH
Any,,ACMG Secondary Findings,MYBPC3
Any,,ACMG Secondary Findings,MYH11
Any,,ACMG Secondary Findings,MYH7
Any,,ACMG Secondary Findings,MYL2
Any,,ACMG Secondary Findings,MYL3
Any,,ACMG Secondary Findings,NF2
Any,,ACMG Secondary Findings,OTC
Any,,ACMG Secondary Findings,PALB2
Any,,ACMG Secondary Findings,PCSK9
Any,,ACMG Secondary Findings,PKP2
Any,,ACMG Secondary Findings,PLN
Any,,ACMG Secondary Findings,PMS2
Any,,ACMG Secondary Findings,PRKAG2
Any,,ACMG Secondary Findings,PTEN
Any,,ACMG Secondary Findings,RB1
Any,,ACMG Secondary Findings,RBM20
Any,,ACMG Secondary Findings,RET
Any,,ACMG Secondary Findings,RPE65
Any,,ACMG Secondary Findings,RYR1
Any,,ACMG Secondary Findings,RYR2
Any,,ACMG Secondary Findings,SCN5A
Any,,ACMG Secondary Findings,SDHAF2
Any,,ACMG Secondary Findings,SDHB
Any,,ACMG Secondary Findings,SDHC
Any,,ACMG Secondary Findings,SDHD
Any,,ACMG Secondary Findings,SMAD3
Any,,ACMG Secondary Findings,SMAD4
Any,,ACMG Secondary Findings,STK11
Any,,ACMG Secondary Findings,TGFBR1
Any,,ACMG Secondary Findings,TGFBR2
Any,,ACMG Secondary Findings,TMEM43
Any,,ACMG Secondary Findings,TNNC1
Any,,ACMG Secondary Findings,TNNI3
Any,,ACMG Secondary Findings,TNNT2
Any,,ACMG Secondary Findings,TP53
Any,,ACMG Secondary Findings,TPM1
Any,,ACMG Secondary Findings,TRDN
Any,,ACMG Secondary Findings,TSC1
Any,,ACMG Secondary Findings,TSC2
Any,,ACMG Secondary Findings,TTN
Any,,ACMG Secondary Findings,TTR
Any,,ACMG Secondary Findings,VHL
Any,,ACMG Secondary Findings,WT1
